Route_long_name,Transport_type,Stop_name,Stop_search,Stop_lat,Stop_lon,Arrival_time,avg_sentiment,avg_rating,main_sentiment
BRT Sunway Line,BRT,MENTARI,BRT MENTARI,3.0761,101.6101,6:02:55,0.07744,3.933333333333333,Neutral
BRT Sunway Line,BRT,SOUTH QUAY-USJ 1,BRT SOUTH QUAY-USJ 1,3.0617,101.5969,6:02:55,-0.1329285714285714,2.2142857142857144,Negative
BRT Sunway Line,BRT,SUNMED,BRT SUNMED,3.0656,101.6087,6:08:15,0.2281181818181818,4.0,Neutral
BRT Sunway Line,BRT,SunU-Monash,BRT SUN,3.0654,101.6016,6:10:40,,,
BRT Sunway Line,BRT,SunU-Monash,BRT SunU-Monash,3.0654,101.6016,6:10:40,0.02886,3.6666666666666665,Neutral
BRT Sunway Line,BRT,SUNWAY LAGOON ,BRT SUNWAY LAGOON ,3.0706,101.6107,6:10:40,0.2540027777777778,4.083333333333333,Positive
BRT Sunway Line,BRT,SUNWAY-SETIA JAYA,BRT SUNWAY-SETIA JAYA,3.0828,101.6123,6:00:00,0.0367727272727272,4.2727272727272725,Neutral
BRT Sunway Line,BRT,USJ7,BRT USJ7,3.0553,101.5919,6:00:00,0.670675,4.0,Positive
,KTM,ABDULLAH HUKUM,KTM ABDULLAH HUKUM,3.11869,101.67293,18:04:00,0.0476617977528089,3.617977528089888,Neutral
KTM Butterworth - Padang Besar,KTM,Alor Star,KTM ALOR SETAR,6.113136,100.369291,6:27:00,0.0490339999999999,3.62,Neutral
KTM Butterworth - Padang Besar,KTM,ANAK BUKIT,KTM ANAK BUKIT,6.183395,100.374874,5:57:00,0.071425,3.87,Neutral
Electric Train Service Padang Besar - Gemas,KTM,ANAK BUKIT,KTM ANAK BUKIT,6.183395,100.374874,11:38:00,0.071425,3.87,Neutral
,KTM,Angkasapuri,KTM ANGKASAPURI,3.113212,101.673367,7:06:00,0.0776575757575757,3.939393939393939,Neutral
KTM Butterworth - Padang Besar,KTM,ARAU,KTM ARAU,6.431952,100.269002,6:51:00,0.043752,3.61,Neutral
Electric Train Service Padang Besar - Gemas,KTM,ARAU,KTM ARAU,6.431952,100.269002,11:22:00,0.043752,3.61,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Aur Gading,KTM AUR GADING,4.44072,101.95489,30:11:00,0.0,5.0,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Aur Gading,KTM AUR GADING,4.44072,101.95489,2:22:00,0.0,5.0,Neutral
KTM Butterworth - Ipoh,KTM,BAGAN SERAI,KTM BAGAN SERAI,5.028068,100.527197,6:08:00,0.0876,4.057142857142857,Neutral
Electric Train Service Padang Besar - Gemas,KTM,BAGAN SERAI,KTM BAGAN SERAI,5.028068,100.527197,6:39:00,0.0876,4.057142857142857,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Bahau,KTM BAHAU,2.811299,102.403595,31:15:00,0.1419666666666666,3.8666666666666663,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Bahau,KTM BAHAU,2.811299,102.403595,16:11:00,0.1419666666666666,3.8666666666666663,Neutral
,KTM,BANDAR TASEK (S),KTM BANDAR TASEK (S),3.076229,101.711119,6:57:00,0.023743,3.67,Neutral
,KTM,BANGI,KTM BANGI,2.904467,101.785943,23:12:00,0.039069,3.81,Neutral
,KTM,Bank Negara,KTM BANK NEGARA,3.155105,101.693118,18:46:00,0.112637,3.89,Neutral
Electric Train Service Padang Besar - Gemas,KTM,Bank Negara,KTM BANK NEGARA,3.155105,101.693118,9:41:00,0.112637,3.89,Neutral
,KTM,BATANG BENAR,KTM BATANG BENAR,2.829904,101.826655,23:25:00,-0.0425341772151898,3.0,Neutral
,KTM,BATANG KALI,KTM BATANG KALI,3.46838,101.637759,5:53:00,0.0186222222222222,3.4285714285714284,Neutral
Electric Train Service Padang Besar - Gemas,KTM,BATANG KALI,KTM BATANG KALI,3.46838,101.637759,16:01:00,0.0186222222222222,3.4285714285714284,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Batu Anam,KTM BATU ANAM,2.580443,102.702269,24:05:00,0.0,3.5,Neutral
,KTM,BATU CAVES,KTM BATU CAVES,3.237796,101.681215,6:05:00,0.170641,4.03,Neutral
Electric Train Service Padang Besar - Gemas,KTM,BATU GAJAH,KTM BATU GAJAH,4.459894,101.0493,7:53:00,0.046305,3.71,Neutral
,KTM,Batu Kentonmen,KTM BATU KENTOMEN,3.198485,101.681138,22:57:00,0.1209625,3.8541666666666665,Neutral
,KTM,BATU TIGA,KTM BATU TIGA,3.076091,101.559811,22:46:00,0.1018807692307692,3.615384615384616,Neutral
Electric Train Service Padang Besar - Gemas,KTM,BEHRANG,KTM BEHRANG,3.745477,101.450007,16:25:00,-0.074,3.5,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Bekok,KTM BEKOK,2.295713,103.129726,23:12:00,0.1024421052631578,4.789473684210527,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Bertam,KTM BERTAM,5.148,102.05066,24:22:00,0.0,4.25,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Bertam,KTM BERTAM,5.148,102.05066,8:14:00,0.0,4.25,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Bertam Baru,KTM BERTAM BARU,5.142897,102.045598,32:35:00,0.1425611111111111,3.7777777777777777,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Bertam Baru,KTM BERTAM BARU,5.142897,102.045598,5:02:00,0.1425611111111111,3.7777777777777777,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Bukit Abu,KTM BUKIT ABU,5.37267,102.08513,33:58:00,,,
Intercity Shuttle Tumpat - Gemas,KTM,Bukit Abu,KTM BUKIT ABU,5.37267,102.08513,6:30:00,,,
,KTM,Bukit Badak,KTM BUKIT BADAK,3.036147,101.470176,19:50:00,-0.071157,3.09,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,B.Betong,KTM BUKIT BETONG,4.39984,101.92368,27:03:00,0.1302,4.285714285714286,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,B.Betong,KTM BUKIT BETONG,4.39984,101.92368,11:15:00,0.1302,4.285714285714286,Neutral
KTM Butterworth - Padang Besar,KTM,BUKIT KATRI,KTM BUKIT KETRI,6.52375,100.25713,5:31:00,0.0274209302325581,4.093023255813954,Neutral
Electric Train Service Padang Besar - Gemas,KTM,BUKIT KATRI,KTM BUKIT KETRI,6.52375,100.25713,11:17:00,0.0274209302325581,4.093023255813954,Neutral
KTM Butterworth - Ipoh,KTM,BUKIT MERTAJAM,KTM BUKIT MERTAJAM,5.365998,100.447993,6:24:00,0.051419,3.7,Neutral
KTM Butterworth - Padang Besar,KTM,BUKIT MERTAJAM,KTM BUKIT MERTAJAM,5.365998,100.447993,6:59:00,0.051419,3.7,Neutral
Electric Train Service Padang Besar - Gemas,KTM,BUKIT MERTAJAM,KTM BUKIT MERTAJAM,5.365998,100.447993,18:37:00,0.051419,3.7,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Bukit Panau,KTM BUKIT PANAU,5.89126,102.15727,36:37:00,0.233,4.166666666666667,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Bukit Panau,KTM BUKIT PANAU,5.89126,102.15727,9:12:00,0.233,4.166666666666667,Neutral
KTM Butterworth - Ipoh,KTM,BUKIT TENGAH,KTM BUKIT TENGAH,5.3646,100.42173,5:36:00,0.026374,3.71,Neutral
KTM Butterworth - Padang Besar,KTM,BUKIT TENGAH,KTM BUKIT TENGAH,5.3646,100.42173,5:26:00,0.026374,3.71,Neutral
Electric Train Service Padang Besar - Gemas,KTM,BUKIT TENGAH,KTM BUKIT TENGAH,5.3646,100.42173,6:16:00,0.026374,3.71,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Bunut Susu,KTM BUNUT SUSU,6.09638,102.17623,19:46:00,0.1128071428571428,3.857142857142857,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Bunut Susu,KTM BUNUT SUSU,6.09638,102.17623,4:12:00,0.1128071428571428,3.857142857142857,Neutral
KTM Butterworth - Ipoh,KTM,BUTTERWORTH,KTM BUTTERWORTH,5.393343,100.366201,5:30:00,0.099743,3.23,Neutral
KTM Butterworth - Padang Besar,KTM,BUTTERWORTH,KTM BUTTERWORTH,5.393343,100.366201,5:20:00,0.099743,3.23,Neutral
Electric Train Service Padang Besar - Gemas,KTM,BUTTERWORTH,KTM BUTTERWORTH,5.393343,100.366201,6:10:00,0.099743,3.23,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Chamek,KTM CHAMEK,2.143042,103.238584,33:44:00,0.0,3.0,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Chegar Perah,KTM CHEGAR PERAH,4.49059,101.94379,26:39:00,0.074,4.0,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Chegar Perah,KTM CHEGAR PERAH,4.49059,101.94379,10:52:00,0.074,4.0,Neutral
KTM Butterworth - Ipoh,KTM,CHEMOR,KTM CHEMOR,4.81887,101.0713,4:54:00,,,
Electric Train Service Padang Besar - Gemas,KTM,CHEMOR,KTM CHEMOR,4.81887,101.0713,17:20:00,,,
